Date,Norway_Pipeline,Russia_Pipeline,Algeria_Pipeline,LNG_Total,Domestic_Production,Storage_Net_Withdrawals,Other_Imports,Total_Supply
2019-10-09,425.21,156.94,20.92,152.88,203.22,1.47,115.84,1076.46
2019-10-10,439.61,154.98,20.75,162.64,192.23,-21.2,114.23,1063.25
2019-10-11,449.79,155.32,20.74,159.81,191.25,-45.19,97.45,1029.18
2019-10-12,441.78,151.86,20.55,139.27,196.03,-114.01,102.14,937.62
2019-10-13,478.2,151.51,17.94,146.44,182.32,-166.77,103.21,912.84
2019-10-14,493.02,154.48,17.48,179.85,174.48,-59.3,106.38,1066.38
2019-10-15,479.86,153.8,20.5,167.41,172.44,-46.32,131.89,1079.58
2019-10-16,561.18,154.61,20.26,179.69,177.42,-51.22,127.93,1169.87
2019-10-17,566.63,154.34,20.95,167.8,183.35,-28.54,128.37,1192.89
2019-10-18,530.62,154.04,20.69,170.63,156.56,-6.02,125.56,1152.06
2019-10-19,586.48,154.23,17.13,152.41,154.81,-91.26,112.55,1086.35
2019-10-20,608.43,154.23,19.45,142.48,177.03,-107.44,102.7,1096.88
2019-10-21,601.97,154.18,19.83,160.11,193.57,-16.79,129.71,1242.58
2019-10-22,587.32,154.35,19.65,160.47,191.79,7.59,138.2,1259.38
2019-10-23,593.39,154.12,20.25,167.08,186.78,-6.59,123.89,1238.91
2019-10-24,540.97,152.53,19.74,168.06,171.7,-12.75,128.33,1168.57
2019-10-25,587.94,156.3,19.66,159.81,169.43,-41.66,120.17,1171.64
2019-10-26,545.4,161.07,18.48,150.29,182.22,-136.26,111.57,1032.77
2019-10-27,558.37,154.67,18.23,142.98,192.91,-94.17,106.16,1079.15
2019-10-28,597.28,155.73,19.62,219.72,216.66,23.55,161.38,1393.94
2019-10-29,589.89,155.82,19.47,218.26,217.26,75.65,163.84,1440.18
2019-10-30,554.59,159.54,19.95,260.48,229.83,54.5,173.9,1452.79
2019-10-31,561.42,160.23,20.57,268.71,234.99,87.33,160.55,1493.8
2019-11-01,448.26,156.03,20.38,234.94,229.14,48.81,149.11,1286.66
2019-11-02,504.21,156.99,20.5,204.17,226.22,-141.91,115.85,1086.05
2019-11-03,507.49,157.08,20.44,209.51,222.81,-117.27,110.51,1110.59
2019-11-04,474.95,157.95,19.82,275.05,205.12,-34.66,146.06,1244.29
2019-11-05,548.66,157.53,20.57,276.47,205.91,18.8,169.93,1397.88
2019-11-06,601.19,159.01,20.39,278.99,214.07,24.15,190.42,1488.23
2019-11-07,605.31,158.83,20.61,242.84,222.03,43.01,191.56,1484.19
2019-11-08,606.19,157.31,20.51,269.64,240.03,58.5,202.55,1554.73
2019-11-09,596.48,158.85,20.62,242.86,232.79,-6.05,192.41,1437.95
2019-11-10,596.58,158.97,20.42,245.91,236.02,6.26,191.51,1455.67
2019-11-11,619.22,159.91,20.42,267.9,245.91,133.26,194.96,1641.58
2019-11-12,614.1,159.94,24.13,277.35,254.52,173.33,189.66,1693.03
2019-11-13,611.52,159.74,20.95,301.01,249.45,205.76,188.19,1736.62
2019-11-14,618.36,159.21,24.29,296.18,263.37,217.35,195.17,1773.93
2019-11-15,616.76,159.4,23.73,269.56,279.49,185.56,196.53,1731.04
2019-11-16,602.35,157.52,20.36,221.67,269.77,113.91,188.56,1574.15
2019-11-17,613.08,157.58,19.85,215.39,267.43,91.79,203.56,1568.67
2019-11-18,612.51,159.35,19.99,265.58,262.36,259.58,202.66,1782.04
2019-11-19,562.61,158.92,19.48,272.59,267.64,350.27,201.9,1833.41
2019-11-20,568.88,159.02,20.3,262.18,269.96,347.33,201.67,1829.34
2019-11-21,556.42,160.13,20.39,220.52,271.32,370.88,207.06,1806.73
2019-11-22,566.95,159.52,20.18,212.89,267.3,200.2,212.89,1639.94
2019-11-23,602.82,159.27,20.46,188.84,268.03,-3.23,214.29,1450.49
2019-11-24,607.77,159.63,19.64,189.51,264.3,-34.94,211.35,1417.26
2019-11-25,614.52,159.67,20.3,246.63,259.07,127.76,213.69,1641.64
2019-11-26,615.68,159.56,19.97,244.16,231.24,82.69,203.86,1557.15
2019-11-27,618.82,159.54,20.54,230.8,263.22,40.6,194.19,1527.71
2019-11-28,614.44,159.82,20.59,250.42,263.68,15.89,204.27,1529.12
2019-11-29,617.53,160.1,20.64,295.52,268.02,92.15,192.38,1646.33
2019-11-30,626.45,159.13,19.14,281.92,272.43,101.16,185.98,1646.21
2019-12-01,632.73,156.62,24.95,315.54,253.57,143.7,193.33,1720.43
2019-12-02,631.54,155.78,29.86,334.67,251.95,311.5,212.88,1928.18
2019-12-03,636.14,156.92,31.82,318.43,255.31,290.15,212.05,1900.82
2019-12-04,614.22,159.61,36.38,327.01,252.49,338.68,208.09,1936.48
2019-12-05,598.79,159.85,37.31,312.97,255.79,386.23,209.94,1960.88
2019-12-06,575.5,156.9,37.53,272.3,244.81,307.99,196.92,1791.96
2019-12-07,604.04,159.87,37.26,192.9,234.51,130.64,182.41,1541.62
2019-12-08,620.84,159.59,36.92,198.51,241.77,7.55,175.73,1440.92
2019-12-09,633.02,159.79,36.73,232.78,247.67,273.53,195.81,1779.33
2019-12-10,624.67,159.43,36.87,225.16,257.67,321.0,190.85,1815.66
2019-12-11,628.19,158.63,37.0,247.39,256.54,388.55,185.28,1901.58
2019-12-12,641.27,160.16,37.63,223.57,261.79,414.41,202.46,1941.29
2019-12-13,602.82,160.16,37.08,269.29,258.27,322.22,200.59,1850.42
2019-12-14,607.22,159.23,37.09,245.3,248.76,151.73,177.34,1626.67
2019-12-15,606.42,160.06,37.19,234.95,259.04,109.11,168.18,1574.96
2019-12-16,622.89,159.47,36.82,263.21,252.12,266.81,182.76,1784.08
2019-12-17,623.8,159.96,36.8,254.25,233.69,241.35,175.63,1725.49
2019-12-18,598.92,159.4,36.95,260.27,237.91,202.3,163.13,1658.9
2019-12-19,607.48,159.49,37.16,246.29,229.87,109.97,157.45,1547.72
2019-12-20,594.67,159.5,35.78,201.16,234.42,104.9,163.11,1493.53
2019-12-21,583.23,159.73,35.6,197.53,243.72,-12.55,167.81,1375.07
2019-12-22,591.18,159.54,35.63,212.55,243.18,-38.17,164.9,1368.8
2019-12-23,601.98,160.15,36.12,214.22,233.37,77.09,160.12,1483.05
2019-12-24,593.42,157.06,36.12,180.38,235.04,36.23,173.67,1411.93
2019-12-25,594.72,158.81,34.66,165.21,224.26,5.9,161.25,1344.82
2019-12-26,592.98,159.31,35.44,170.65,247.23,56.4,168.43,1430.44
2019-12-27,597.66,159.1,36.22,181.53,249.19,166.13,177.96,1567.79
2019-12-28,599.3,157.3,36.09,157.66,258.88,171.57,180.58,1561.37
2019-12-29,598.33,157.41,36.05,148.84,258.57,223.79,180.95,1603.96
2019-12-30,602.42,157.73,35.58,189.58,251.8,306.27,171.11,1714.49
2019-12-31,621.69,159.7,35.27,191.18,257.62,289.21,165.46,1720.13
2020-01-01,613.14,159.7,34.6,218.34,230.93,304.88,58.81,1620.4
2020-01-02,617.13,159.8,39.63,243.48,247.34,424.94,47.86,1780.19
2020-01-03,616.12,159.65,40.64,248.42,232.11,370.01,51.96,1718.91
2020-01-04,611.87,157.42,40.28,211.48,251.0,343.52,37.58,1653.14
2020-01-05,605.49,161.63,38.88,200.06,251.06,328.73,34.87,1620.72
2020-01-06,610.43,159.79,39.12,202.15,248.29,474.91,48.94,1783.63
2020-01-07,602.95,159.3,42.52,213.25,242.9,495.86,63.54,1820.32
2020-01-08,603.22,160.04,42.56,228.92,234.31,471.18,76.38,1816.62
2020-01-09,529.07,159.69,42.71,214.32,229.25,458.61,93.72,1727.37
2020-01-10,579.34,159.55,42.94,232.9,219.65,439.77,96.63,1770.78
2020-01-11,604.86,159.64,40.27,166.54,230.84,403.43,70.68,1676.26
2020-01-12,606.32,159.63,39.88,185.48,240.69,384.54,65.35,1681.9
2020-01-13,615.03,159.56,42.08,222.08,245.69,441.66,116.05,1842.15
2020-01-14,609.53,159.75,42.1,150.49,228.49,491.0,112.46,1793.83
2020-01-15,617.62,161.56,42.22,154.91,237.48,450.19,91.1,1755.07
2020-01-16,601.23,162.15,42.38,149.48,236.03,510.12,90.89,1792.28
2020-01-17,606.82,165.0,42.2,169.8,225.85,514.69,85.47,1809.84
2020-01-18,602.5,164.94,39.18,163.36,228.94,507.16,53.55,1759.63
2020-01-19,563.4,166.8,38.43,191.37,234.13,566.75,41.17,1802.04
2020-01-20,586.33,166.59,40.75,248.5,239.58,678.14,84.0,2043.89
2020-01-21,580.77,168.56,41.11,251.38,243.14,722.33,97.72,2105.0
2020-01-22,597.08,168.24,40.96,243.72,246.7,688.82,103.27,2088.78
2020-01-23,620.24,160.33,41.0,250.5,238.19,678.81,99.26,2088.33
2020-01-24,622.28,159.58,40.37,246.17,249.85,670.35,89.04,2077.64
2020-01-25,599.85,160.37,38.34,193.02,248.26,556.26,57.51,1853.6
2020-01-26,600.53,159.66,37.72,201.07,236.11,460.86,51.26,1747.2
2020-01-27,587.89,159.51,40.92,212.03,242.66,552.01,70.8,1865.81
2020-01-28,591.6,158.87,41.03,204.93,251.23,578.56,45.77,1871.99
2020-01-29,582.57,160.05,41.27,189.54,243.71,501.41,50.71,1769.24
2020-01-30,583.54,159.86,38.32,175.52,239.21,576.23,22.3,1794.98
2020-01-31,569.68,159.82,41.0,179.25,233.36,370.16,17.46,1570.72
2020-02-01,589.68,159.13,26.61,158.17,233.38,198.29,57.01,1422.26
2020-02-02,578.48,159.7,22.84,152.09,243.98,161.0,53.03,1371.12
2020-02-03,539.68,159.5,25.04,194.22,236.8,352.9,71.97,1580.1
2020-02-04,558.1,160.11,25.24,239.4,228.65,419.67,90.78,1721.93
2020-02-05,578.96,159.6,25.18,248.02,230.63,530.29,98.74,1871.42
2020-02-06,608.23,159.47,25.24,223.9,234.36,588.4,75.73,1915.33
2020-02-07,601.24,159.74,25.24,239.29,240.67,475.57,88.82,1830.58
2020-02-08,612.51,159.9,22.7,189.46,237.66,355.86,73.39,1651.48
2020-02-09,608.25,159.62,22.35,178.7,230.39,248.68,61.22,1509.21
2020-02-10,604.67,159.57,23.16,219.37,241.4,371.5,60.83,1680.51
2020-02-11,594.53,159.51,23.85,237.04,242.48,414.35,64.05,1735.82
2020-02-12,620.89,159.14,23.9,242.61,247.08,427.82,78.65,1800.08
2020-02-13,595.83,159.49,23.97,230.45,243.8,490.63,91.78,1835.96
2020-02-14,593.27,160.2,23.98,223.34,233.73,404.0,76.53,1715.05
2020-02-15,599.27,159.61,22.87,160.72,223.79,172.37,66.86,1405.51
2020-02-16,608.21,159.35,22.89,163.17,215.88,128.73,57.52,1355.74
2020-02-17,594.04,159.45,23.89,222.54,225.94,304.58,77.26,1607.7
2020-02-18,616.76,159.3,23.88,209.52,232.05,364.73,82.97,1689.2
2020-02-19,606.04,159.47,23.95,216.66,246.96,376.07,90.26,1719.41
2020-02-20,598.88,160.3,23.6,241.39,241.1,329.0,87.6,1681.87
2020-02-21,621.15,159.88,23.6,234.44,234.47,313.9,91.17,1678.6
2020-02-22,592.8,159.56,22.64,195.59,220.58,166.07,92.45,1449.7
2020-02-23,608.58,159.37,22.68,201.47,223.37,115.3,88.0,1418.78
2020-02-24,650.91,159.33,23.38,234.39,225.79,249.82,96.02,1639.64
2020-02-25,621.03,159.54,22.61,233.83,232.68,249.15,93.0,1611.85
2020-02-26,615.89,159.17,22.6,224.26,239.63,448.99,82.35,1792.87
2020-02-27,584.21,160.04,23.03,243.52,240.36,506.35,97.98,1855.5
2020-02-28,578.01,159.22,22.04,253.41,233.88,400.45,98.57,1745.6
2020-02-29,577.27,159.96,17.34,204.72,230.23,165.34,97.93,1452.8
2020-03-01,591.41,159.8,6.7,214.53,234.93,173.4,79.2,1459.96
2020-03-02,591.4,160.23,7.48,252.06,233.65,403.31,84.71,1732.84
2020-03-03,608.15,159.69,19.13,252.36,216.58,414.95,113.9,1784.76
2020-03-04,599.05,159.87,8.71,263.07,221.7,432.05,116.4,1800.86
2020-03-05,588.39,159.49,7.69,291.43,208.28,407.94,113.65,1776.86
2020-03-06,589.99,159.72,9.37,295.43,205.55,332.73,107.45,1700.23
2020-03-07,606.43,159.46,9.77,228.31,201.04,196.55,105.65,1507.2
2020-03-08,610.23,159.91,9.78,214.78,200.33,100.6,98.92,1394.55
2020-03-09,624.38,159.68,8.99,264.22,200.32,306.4,101.01,1665.0
2020-03-10,612.82,159.77,6.17,237.68,203.45,222.15,102.74,1544.77
2020-03-11,618.53,159.61,5.98,239.8,185.23,132.54,99.63,1441.32
2020-03-12,624.59,159.84,6.18,250.6,205.58,75.28,99.06,1421.13
2020-03-13,628.82,159.51,6.18,240.83,205.67,182.03,87.82,1510.86
2020-03-14,626.17,159.39,6.1,207.99,190.27,110.62,17.09,1317.62
2020-03-15,628.6,159.68,6.1,201.89,181.29,57.88,84.34,1319.79
2020-03-16,632.02,159.8,6.17,244.67,186.16,129.54,92.85,1451.21
2020-03-17,632.95,159.63,6.15,231.36,179.66,98.84,80.61,1389.19
2020-03-18,615.53,159.67,6.15,245.19,173.84,58.48,79.99,1338.84
2020-03-19,600.96,119.36,5.98,262.71,178.32,54.34,115.99,1337.65
2020-03-20,609.72,159.98,6.05,262.39,191.66,-12.43,76.38,1293.75
2020-03-21,633.45,159.7,6.07,234.6,208.88,-91.47,73.51,1224.73
2020-03-22,633.37,159.69,5.97,222.2,213.74,-29.65,75.7,1281.02
2020-03-23,631.87,159.0,5.95,233.54,210.35,155.01,76.91,1472.63
2020-03-24,610.38,159.1,6.03,196.1,190.35,181.86,70.19,1414.02
2020-03-25,580.37,159.4,5.96,191.78,185.36,233.86,70.74,1427.46
2020-03-26,594.85,159.38,6.03,200.77,151.79,232.65,71.16,1416.64
2020-03-27,628.17,156.84,5.89,197.34,163.48,137.43,76.32,1365.47
2020-03-28,618.02,153.51,5.65,161.78,167.96,33.01,70.87,1210.8
2020-03-29,636.71,163.2,5.66,200.44,182.67,71.17,81.58,1341.43
2020-03-30,635.35,160.29,5.69,228.19,209.1,207.26,63.41,1509.27
2020-03-31,612.9,159.09,5.88,235.27,218.24,233.44,73.18,1538.0
2020-04-01,595.49,160.09,10.34,258.11,228.15,96.08,96.11,1444.36
2020-04-02,563.31,159.29,15.37,249.92,212.73,2.41,98.47,1301.5
2020-04-03,548.01,159.94,15.83,259.86,217.65,-52.65,88.54,1237.18
2020-04-04,548.34,159.79,15.89,214.09,206.65,-218.13,106.29,1032.91
2020-04-05,537.85,159.41,15.91,208.12,183.61,-293.65,95.21,906.46
2020-04-06,544.13,159.41,15.69,221.22,175.96,-257.64,102.49,961.25
2020-04-07,541.65,159.89,16.18,225.99,187.7,-297.09,111.97,946.27
2020-04-08,539.12,159.25,16.06,244.89,180.98,-323.26,100.04,917.09
2020-04-09,538.04,159.59,16.26,244.13,182.34,-390.58,102.33,852.11
2020-04-10,531.11,159.34,16.42,226.84,207.82,-410.66,94.33,825.2
2020-04-11,513.98,159.8,16.13,216.29,207.48,-450.39,97.19,760.48
2020-04-12,511.47,159.82,16.09,221.45,202.2,-486.45,88.6,713.17
2020-04-13,525.0,159.64,16.09,233.98,203.63,-396.09,91.72,833.95
2020-04-14,538.56,159.84,15.99,261.15,200.68,-277.23,114.96,1013.96
2020-04-15,534.53,159.96,15.96,247.83,205.33,-296.73,104.38,971.26
2020-04-16,527.6,159.5,15.67,251.95,188.01,-352.77,109.73,899.7
2020-04-17,530.87,159.86,15.26,250.22,191.64,-371.09,90.43,867.2
2020-04-18,532.08,159.63,15.13,251.49,194.81,-415.3,99.13,836.97
2020-04-19,534.1,159.62,15.24,239.69,190.15,-453.96,95.27,780.1
2020-04-20,529.22,159.62,15.16,267.13,193.98,-396.55,91.12,859.68
2020-04-21,526.49,159.48,15.16,268.64,184.61,-404.98,90.82,840.22
2020-04-22,518.23,159.27,15.41,266.75,183.1,-300.66,88.48,930.59
2020-04-23,532.68,159.51,15.69,262.79,194.38,-373.89,81.01,872.17
2020-04-24,531.12,159.9,15.72,261.06,197.37,-412.73,73.59,826.04
2020-04-25,515.67,159.25,15.73,232.15,197.3,-424.09,81.39,777.4
2020-04-26,522.82,159.73,15.73,228.49,194.69,-412.63,85.61,794.44
2020-04-27,534.3,159.9,15.77,258.4,195.91,-347.18,71.64,888.73
2020-04-28,539.12,159.61,16.14,261.8,192.13,-306.38,85.25,947.67
2020-04-29,530.47,159.68,16.13,266.85,205.35,-356.08,94.03,916.43
2020-04-30,532.63,159.39,16.29,269.39,204.57,-430.1,95.86,848.04
2020-05-01,533.93,158.82,16.37,223.4,197.82,-400.01,89.91,820.23
2020-05-02,520.32,160.47,16.33,213.89,201.26,-391.14,90.76,811.9
2020-05-03,541.39,159.58,16.78,209.78,201.94,-380.46,90.87,839.88
2020-05-04,552.19,159.39,16.43,232.66,215.91,-362.9,96.0,909.69
2020-05-05,520.21,159.74,16.36,238.93,226.87,-327.48,89.5,924.12
2020-05-06,532.15,159.14,16.82,252.33,226.72,-335.04,93.4,945.52
2020-05-07,532.0,159.56,16.69,249.86,196.39,-370.5,95.85,879.86
2020-05-08,515.13,160.19,16.84,244.84,189.61,-433.27,94.97,788.3
2020-05-09,494.46,159.51,16.69,241.14,175.53,-494.52,87.08,679.91
2020-05-10,491.11,160.03,16.32,238.76,177.65,-500.19,91.76,675.45
2020-05-11,470.82,159.68,16.74,260.49,193.52,-345.13,97.42,853.54
2020-05-12,322.66,159.11,16.33,258.48,200.75,-175.6,101.19,882.92
2020-05-13,434.58,159.77,16.79,263.13,200.96,-221.87,94.95,948.33
2020-05-14,422.19,160.16,16.73,268.93,204.26,-246.39,85.41,911.29
2020-05-15,431.56,159.63,16.71,263.31,202.16,-287.34,83.55,869.58
2020-05-16,503.02,159.56,16.43,225.15,179.98,-368.03,69.19,785.31
2020-05-17,498.44,159.17,16.5,224.87,198.41,-415.84,62.16,743.71
2020-05-18,479.54,160.53,16.65,251.41,189.06,-355.79,67.1,808.5
2020-05-19,424.67,158.96,16.82,224.96,201.23,-316.5,88.36,798.51
2020-05-20,456.32,159.81,16.67,238.09,190.22,-343.1,73.14,791.14
2020-05-21,458.07,159.27,15.47,239.2,177.27,-395.79,59.78,713.26
2020-05-22,445.77,159.8,15.0,248.59,177.08,-467.85,66.34,644.73
2020-05-23,460.13,159.45,16.16,221.96,181.46,-440.62,27.52,626.05
2020-05-24,467.17,159.65,15.43,202.96,173.07,-371.82,19.74,666.2
2020-05-25,503.34,159.75,15.91,229.4,183.77,-346.24,31.22,777.16
2020-05-26,494.35,159.7,15.97,218.77,178.6,-282.57,24.3,809.13
2020-05-27,459.07,159.82,15.98,171.59,176.14,-226.53,38.02,794.08
2020-05-28,464.04,159.1,15.96,174.58,181.69,-224.82,21.35,791.9
2020-05-29,470.49,159.78,15.98,171.16,185.59,-248.29,18.9,773.61
2020-05-30,467.94,159.73,15.95,160.03,180.0,-328.21,9.57,665.01
2020-05-31,463.63,160.02,15.93,160.18,177.3,-346.95,8.89,638.98
2020-06-01,452.19,159.34,22.05,116.35,182.43,-331.47,60.24,661.13
2020-06-02,452.69,159.24,12.15,134.62,182.98,-259.37,60.87,743.18
2020-06-03,481.59,159.32,21.63,125.57,176.38,-255.98,73.72,782.22
2020-06-04,522.72,159.96,22.59,146.35,185.37,-269.71,70.39,837.66
2020-06-05,506.65,160.05,22.58,122.82,189.48,-277.32,76.04,800.31
2020-06-06,501.39,159.9,12.15,137.94,180.23,-342.08,80.27,729.8
2020-06-07,505.55,159.2,11.22,145.78,182.31,-334.26,72.42,742.22
2020-06-08,517.84,158.63,21.64,171.57,182.36,-206.61,81.06,926.51
2020-06-09,510.66,161.57,12.16,151.11,185.13,-149.66,78.27,949.24
2020-06-10,493.39,159.87,22.07,147.04,179.35,-161.87,79.82,919.67
2020-06-11,507.02,160.24,22.57,130.57,175.75,-237.22,82.81,841.74
2020-06-12,521.75,159.71,22.57,127.12,162.69,-264.89,77.66,806.6
2020-06-13,502.09,159.7,12.36,117.34,186.49,-352.69,78.05,703.34
2020-06-14,504.07,159.88,11.47,115.57,186.29,-353.97,78.86,702.18
2020-06-15,543.87,159.5,21.87,121.81,185.08,-238.75,83.03,876.4
2020-06-16,566.45,159.64,23.15,124.94,165.64,-159.33,62.82,943.32
2020-06-17,573.45,160.0,22.58,108.37,152.78,-145.72,53.61,925.06
2020-06-18,565.91,159.99,22.56,106.67,174.19,-187.17,63.95,906.1
2020-06-19,563.51,159.75,12.18,108.06,168.23,-228.41,73.79,857.11
2020-06-20,537.52,159.61,11.21,102.02,165.45,-331.84,64.72,708.7
2020-06-21,529.22,160.38,11.04,95.84,168.72,-354.98,71.17,681.4
2020-06-22,545.85,159.49,21.46,107.73,167.8,-273.86,86.12,814.59
2020-06-23,539.09,159.79,22.38,113.45,166.72,-226.34,73.23,848.31
2020-06-24,524.83,159.83,22.41,114.8,160.12,-202.26,79.12,858.85
2020-06-25,521.75,159.71,22.37,115.65,158.57,-206.78,79.27,850.54
2020-06-26,524.19,159.83,22.51,119.27,152.7,-253.06,81.06,806.51
2020-06-27,480.68,159.54,22.53,97.34,156.82,-333.61,85.61,668.91
2020-06-28,480.01,159.8,22.58,96.09,154.24,-352.17,84.78,645.32
2020-06-29,503.48,159.8,22.73,112.48,164.11,-251.25,84.09,795.44
2020-06-30,561.05,159.76,22.74,126.97,155.63,-229.19,68.29,865.25
2020-07-01,557.86,159.82,30.75,114.94,153.98,-146.73,49.62,920.25
2020-07-02,564.47,159.78,27.62,129.59,159.96,-163.65,60.13,937.9
2020-07-03,541.28,159.81,27.29,134.29,165.4,-232.97,57.97,853.06
2020-07-04,543.14,159.67,27.12,127.92,157.11,-344.21,39.48,710.23
2020-07-05,535.8,159.63,27.52,121.3,158.08,-350.68,34.08,685.72
2020-07-06,552.12,164.41,27.16,140.7,177.79,-207.47,-0.17,854.54
2020-07-07,549.14,159.63,27.64,134.63,161.06,-107.37,-4.53,920.2
2020-07-08,547.15,160.39,27.38,137.6,162.87,-76.05,-6.78,952.57
2020-07-09,548.92,159.76,27.39,146.41,154.33,-74.22,-23.39,939.2
2020-07-10,547.42,160.79,27.34,145.88,163.75,-142.6,-11.45,891.13
2020-07-11,544.25,160.81,27.43,103.75,167.37,-260.92,37.98,780.67
2020-07-12,559.64,160.52,27.26,121.86,168.76,-318.07,39.91,759.88
2020-07-13,546.61,156.67,27.22,144.55,170.7,-211.37,44.03,878.41
2020-07-14,537.31,0.0,27.13,149.06,169.67,-29.83,78.41,931.77
2020-07-15,523.5,0.0,27.36,151.75,168.54,15.33,70.96,957.44
2020-07-16,540.82,0.0,27.39,151.82,172.72,-33.55,74.98,934.18
2020-07-17,529.22,0.0,27.42,135.31,166.39,-46.01,73.75,886.08
2020-07-18,526.59,0.0,27.39,102.31,161.17,-92.69,52.13,776.9
2020-07-19,529.26,0.0,27.38,99.74,160.09,-116.36,55.1,755.2
2020-07-20,557.97,0.0,27.39,116.62,175.35,-28.43,59.02,907.92
2020-07-21,523.06,0.0,27.41,108.61,178.91,20.55,55.69,914.23
2020-07-22,548.38,0.0,31.53,106.84,172.61,4.48,62.15,925.99
2020-07-23,548.41,0.0,32.31,104.01,163.34,16.48,57.32,921.87
2020-07-24,529.47,0.0,28.13,106.54,167.72,-10.1,67.01,888.78
2020-07-25,496.85,0.0,27.25,89.42,168.87,-105.84,56.68,733.23
2020-07-26,495.22,151.06,26.21,89.37,164.54,-284.56,37.33,679.16
2020-07-27,496.1,167.33,29.1,110.02,157.87,-181.83,52.92,831.52
2020-07-28,501.52,159.74,30.76,103.09,153.8,-178.65,54.49,824.76
2020-07-29,526.19,156.57,24.39,110.39,153.49,-152.46,51.14,869.7
2020-07-30,522.23,144.17,25.67,114.91,145.93,-128.65,54.4,878.67
2020-07-31,510.68,138.17,27.44,107.1,139.88,-176.7,51.68,798.25
2020-08-01,527.25,132.94,33.71,108.04,142.85,-248.17,37.78,734.39
2020-08-02,530.47,157.09,32.01,97.52,148.07,-258.25,31.57,738.48
2020-08-03,528.52,163.61,28.94,89.86,155.12,-135.34,52.52,883.22
2020-08-04,537.65,166.65,29.34,83.33,151.26,-147.58,37.19,857.83
2020-08-05,531.05,162.56,32.09,99.19,146.5,-180.62,39.76,830.54
2020-08-06,506.43,161.36,33.55,83.41,151.93,-153.03,41.07,824.71
2020-08-07,504.39,166.42,33.87,92.59,146.19,-188.33,41.74,796.87
2020-08-08,501.21,163.26,34.14,90.39,145.51,-271.38,36.56,699.69
2020-08-09,516.42,159.3,34.05,92.34,154.61,-294.87,37.19,699.04
2020-08-10,528.97,160.82,32.59,103.98,159.2,-195.94,34.83,824.45
2020-08-11,530.54,159.81,30.51,95.57,158.55,-153.45,24.73,846.26
2020-08-12,539.13,159.42,29.34,96.44,144.65,-162.53,24.01,830.46
2020-08-13,528.56,159.69,31.06,91.93,156.33,-166.09,22.33,823.81
2020-08-14,533.87,159.75,28.48,93.7,165.84,-214.8,34.3,801.15
2020-08-15,525.57,159.75,34.33,82.42,162.73,-260.51,35.83,740.12
2020-08-16,525.65,159.87,34.92,91.43,162.34,-268.11,39.44,745.54
2020-08-17,546.6,159.51,35.09,115.98,171.16,-188.21,34.99,875.11
2020-08-18,533.96,159.77,35.12,116.61,168.13,-168.19,38.25,883.65
2020-08-19,503.12,159.87,35.09,108.5,165.62,-169.02,43.87,847.05
2020-08-20,468.37,159.77,35.03,101.24,151.71,-169.01,47.78,794.9
2020-08-21,461.9,159.73,35.04,105.58,153.59,-219.77,43.21,739.28
2020-08-22,453.14,159.86,35.01,97.46,152.88,-290.11,42.38,650.63
2020-08-23,478.72,159.78,35.08,84.9,147.6,-255.12,43.48,694.44
2020-08-24,405.23,159.56,35.13,119.95,141.6,-89.31,42.4,814.56
2020-08-25,456.21,159.34,35.07,119.75,128.4,-119.29,46.09,825.57
2020-08-26,505.51,159.64,34.9,119.93,130.79,-115.57,41.72,876.92
2020-08-27,489.87,160.0,35.0,120.51,114.91,-39.72,38.8,919.37
2020-08-28,472.08,159.62,35.02,110.24,75.53,-71.19,34.85,816.15
2020-08-29,443.34,159.64,35.11,101.87,99.89,-116.05,41.82,765.64
2020-08-30,470.85,160.01,35.16,99.98,97.28,-128.02,41.24,776.49
2020-08-31,528.1,159.69,35.11,110.88,89.47,-3.24,45.7,965.71
2020-09-01,570.23,159.55,37.65,106.8,97.16,-74.14,69.19,966.43
2020-09-02,556.33,160.1,37.76,116.17,109.31,-107.75,76.5,948.42
2020-09-03,550.72,159.78,37.82,127.64,119.36,-156.82,83.63,922.13
2020-09-04,545.87,159.42,37.75,110.45,120.27,-167.46,85.95,892.24
2020-09-05,560.09,160.16,37.69,74.4,120.88,-250.15,85.39,788.46
2020-09-06,539.45,159.78,37.72,66.92,130.22,-215.55,87.41,805.94
2020-09-07,518.13,159.77,32.75,102.07,135.16,-111.17,88.57,925.29
2020-09-08,518.71,159.86,30.77,110.99,138.65,-127.92,89.34,920.4
2020-09-09,482.82,159.69,30.52,118.9,148.15,-132.81,98.2,905.48
2020-09-10,518.13,159.74,30.62,129.82,146.81,-94.58,89.4,979.93
2020-09-11,480.14,159.61,30.78,137.98,132.75,-126.84,86.68,901.1
2020-09-12,520.97,159.87,30.67,106.26,127.97,-249.73,85.94,781.96
2020-09-13,523.04,160.13,30.48,77.21,129.83,-254.92,87.05,752.82
2020-09-14,523.28,159.58,30.7,96.98,134.58,-126.8,89.65,907.97
