Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Switzerland,Luxembourg,Island of Ireland,Total,Norway_Pipeline,Russia_Pipeline,Algeria_Pipeline,LNG_Total,Domestic_Production,Storage_Net_Withdrawals,Total_Supply,Net_Balance,Balance_Pct,Storage_Implied
2020-09-28,104.08,45.15,157.52,95.96,200.66,19.4,225.87,7.78,1.93,14.95,873.31,438.2,159.45,37.36,117.76,140.48,81.41,1083.81,210.5,24.1,-210.5
2020-09-29,102.26,42.79,168.76,90.91,175.46,19.21,224.31,7.27,1.88,14.27,847.12,459.71,165.72,37.7,141.94,148.85,-6.9,1047.51,200.39,23.66,-200.39
2020-09-30,97.43,39.88,157.55,87.19,180.0,19.42,209.58,8.33,1.66,14.85,815.89,485.66,102.19,36.98,119.27,164.42,36.44,1037.42,221.54,27.15,-221.54
2020-10-01,101.51,44.25,159.25,94.31,187.12,20.26,212.79,8.3,1.73,16.04,845.54,530.69,165.16,44.35,95.62,165.99,-45.88,1106.87,261.33,30.91,-261.33
2020-10-02,105.4,44.22,141.54,91.04,183.9,18.86,189.28,8.16,1.82,12.59,796.81,547.35,160.47,45.66,102.05,170.72,-95.57,1079.95,283.14,35.53,-283.14
2020-10-03,91.9,39.58,106.55,87.43,168.75,14.77,166.9,7.89,1.73,12.63,698.14,533.2,159.5,35.79,94.92,171.68,-185.72,954.68,256.54,36.75,-256.54
2020-10-04,87.9,35.01,101.7,74.37,175.68,15.0,173.91,8.0,1.84,11.66,685.08,534.82,159.98,34.13,97.09,167.22,-184.79,951.53,266.45,38.89,-266.45
2020-10-05,109.69,43.4,143.95,98.07,194.95,20.94,220.56,8.93,2.08,12.88,855.45,485.56,159.54,44.56,118.41,180.15,-28.45,1112.98,257.54,30.11,-257.54
2020-10-06,107.63,43.14,147.16,95.3,179.86,21.54,217.92,8.57,2.13,12.95,836.21,496.71,159.46,45.34,105.8,183.41,-46.35,1104.49,268.28,32.08,-268.28
2020-10-07,108.29,45.65,146.01,96.51,177.16,22.36,226.99,8.86,2.11,15.57,849.52,517.32,159.68,45.39,91.39,186.35,-39.06,1114.69,265.17,31.21,-265.17
2020-10-08,99.82,45.61,145.98,99.62,190.28,21.92,218.94,8.83,2.04,13.67,846.71,516.16,159.9,45.49,112.61,167.86,-51.5,1104.71,258.0,30.47,-258.0
2020-10-09,105.33,44.94,152.84,101.31,196.98,20.21,220.38,8.36,2.09,14.4,866.84,541.84,159.68,45.66,100.9,179.89,-49.83,1138.43,271.59,31.33,-271.59
2020-10-10,92.96,38.73,121.61,93.86,181.95,18.26,207.31,8.08,2.0,12.55,777.31,551.37,159.61,46.07,86.02,176.09,-145.35,1027.37,250.06,32.17,-250.06
2020-10-11,101.57,40.09,120.41,90.17,188.68,21.77,228.52,8.05,1.85,13.63,814.74,563.78,159.3,45.81,92.69,181.59,-115.68,1083.97,269.24,33.05,-269.24
2020-10-12,132.8,49.52,173.55,113.83,225.01,27.11,280.38,8.98,2.28,14.57,1028.03,584.61,160.04,45.82,128.41,197.42,49.85,1333.68,305.66,29.73,-305.66
2020-10-13,139.31,54.64,182.06,110.14,220.66,28.33,287.38,11.73,2.41,18.16,1054.83,586.17,164.7,58.18,134.52,209.68,93.47,1379.09,324.26,30.74,-324.26
2020-10-14,138.87,57.22,178.92,109.26,223.89,30.47,281.25,11.09,2.41,15.38,1048.76,580.16,165.37,46.25,125.37,209.54,106.35,1364.74,315.98,30.13,-315.98
2020-10-15,149.2,56.4,196.95,116.17,245.01,28.03,293.4,11.18,2.46,16.33,1115.12,522.12,160.21,45.03,138.63,212.14,150.38,1384.27,269.15,24.14,-269.15
2020-10-16,142.54,56.57,188.65,118.58,247.95,27.25,288.61,10.84,2.41,19.15,1102.55,518.22,160.17,45.03,138.31,217.44,148.24,1388.85,286.31,25.97,-286.31
2020-10-17,128.32,50.84,157.95,110.11,225.24,24.27,262.08,9.98,2.31,14.44,985.53,526.86,159.35,44.33,108.74,201.51,65.62,1273.83,288.3,29.25,-288.3
2020-10-18,119.65,46.85,150.36,100.01,227.14,24.3,255.35,9.18,2.09,13.11,948.05,571.87,159.62,44.31,105.61,198.86,5.17,1248.56,300.52,31.7,-300.52
2020-10-19,133.16,50.25,197.22,113.23,203.52,27.13,291.36,10.86,2.23,12.58,1041.54,579.36,158.97,44.22,113.89,195.16,100.87,1355.27,313.73,30.12,-313.73
2020-10-20,123.15,46.87,198.19,104.76,174.02,27.03,263.29,10.51,2.07,12.47,962.38,570.47,159.93,49.25,85.27,184.25,73.67,1290.87,328.5,34.13,-328.5
2020-10-21,103.53,40.47,195.12,86.35,185.12,28.05,226.96,9.2,0.72,14.3,889.81,558.02,159.88,49.37,67.24,169.93,13.06,1179.8,289.99,32.59,-289.99
2020-10-22,106.73,46.94,193.81,90.17,196.0,26.72,214.36,8.94,0.12,15.48,899.27,518.53,159.63,45.12,83.32,171.37,22.2,1156.53,257.27,28.61,-257.27
2020-10-23,104.01,46.0,185.23,96.12,207.5,25.09,217.14,8.9,0.58,12.93,903.5,545.03,159.61,48.89,99.3,163.38,11.37,1188.68,285.18,31.56,-285.18
2020-10-24,90.11,35.84,141.28,72.87,192.53,19.89,190.81,7.78,1.75,10.76,763.62,548.83,165.66,44.88,105.44,170.46,-156.35,1045.6,281.98,36.93,-281.98
2020-10-25,96.58,39.18,132.94,78.83,194.17,19.76,191.17,8.41,1.89,10.13,773.06,538.16,160.51,44.46,110.61,170.47,-154.16,1032.49,259.42,33.56,-259.42
2020-10-26,132.93,47.87,172.16,101.54,215.42,22.88,247.09,10.84,2.23,11.99,964.96,563.14,159.55,55.98,124.19,187.4,-7.21,1251.41,286.44,29.68,-286.44
2020-10-27,129.7,48.7,185.51,101.79,226.16,27.94,253.72,10.73,2.28,13.87,1000.41,425.87,159.69,45.01,131.0,180.98,121.35,1226.44,226.02,22.59,-226.02
2020-10-28,124.02,47.19,184.72,99.78,223.31,26.25,249.07,9.89,2.21,14.19,980.65,536.88,159.39,48.62,118.82,180.35,45.05,1249.67,269.02,27.43,-269.02
2020-10-29,119.35,52.59,193.16,98.73,197.5,26.56,251.72,9.18,2.25,12.52,963.56,528.61,159.93,45.12,118.16,180.67,51.59,1248.34,284.78,29.56,-284.78
2020-10-30,110.37,44.07,187.98,86.67,189.91,24.98,228.7,8.05,2.06,12.34,895.12,558.37,159.4,44.09,106.59,155.26,-11.77,1178.79,283.66,31.69,-283.66
2020-10-31,95.79,36.84,151.29,75.51,164.42,21.47,203.69,9.08,1.97,9.35,769.41,572.02,159.75,44.15,120.23,159.82,-168.16,1056.97,287.56,37.37,-287.56
2020-11-01,90.54,35.75,146.88,71.04,161.33,20.2,189.93,8.03,1.68,9.9,735.27,566.11,159.93,41.7,114.1,160.07,-127.28,1078.08,342.8,46.62,-342.8
2020-11-02,107.41,38.91,190.95,80.7,186.73,23.89,192.91,7.62,1.7,13.36,844.18,586.49,156.64,47.9,106.94,160.52,-14.49,1204.04,359.86,42.63,-359.86
2020-11-03,147.44,51.8,193.92,108.96,245.84,23.6,235.04,8.27,2.38,17.69,1034.94,593.01,162.31,48.73,133.36,169.66,149.89,1400.81,365.87,35.35,-365.87
2020-11-04,162.3,59.88,189.91,118.33,269.0,24.58,274.65,10.58,2.59,18.59,1130.4,566.34,158.73,48.17,139.67,196.18,224.1,1494.91,364.51,32.25,-364.51
2020-11-05,167.24,60.77,178.91,119.76,266.56,26.16,302.36,10.65,2.68,19.27,1154.36,599.73,160.34,48.19,150.58,183.13,241.06,1539.09,384.74,33.33,-384.74
2020-11-06,152.96,59.21,175.73,111.97,253.09,27.13,309.13,10.08,1.61,17.32,1118.23,613.48,160.12,48.22,157.19,175.19,155.72,1460.51,342.28,30.61,-342.28
2020-11-07,116.24,47.45,160.3,100.59,229.38,25.54,281.07,9.29,2.51,16.09,988.46,601.42,159.29,48.17,122.13,179.2,61.05,1313.46,325.0,32.88,-325.0
2020-11-08,109.07,43.73,150.04,95.51,206.4,27.71,274.85,9.39,2.13,14.01,932.83,603.08,159.62,48.18,94.89,172.03,30.7,1257.61,324.78,34.82,-324.78
2020-11-09,132.83,53.19,198.4,109.19,216.51,32.21,311.17,11.37,2.43,16.07,1083.36,596.17,160.09,48.13,121.77,161.67,200.43,1434.07,350.71,32.37,-350.71
2020-11-10,138.6,53.3,203.79,109.02,209.61,32.98,324.24,11.88,2.21,14.46,1100.07,571.83,158.83,48.11,123.46,163.39,254.76,1466.98,366.9,33.35,-366.9
2020-11-11,128.51,48.23,215.2,104.87,198.0,33.4,312.9,12.4,2.37,11.32,1067.2,588.88,160.13,48.27,113.22,169.32,190.65,1424.08,356.88,33.44,-356.88
2020-11-12,142.2,52.36,216.59,109.87,198.84,31.83,299.74,10.78,2.4,12.41,1077.0,584.27,159.95,48.37,103.56,167.51,202.14,1415.14,338.14,31.4,-338.14
2020-11-13,135.39,52.18,217.69,112.54,203.43,32.09,284.19,11.03,2.36,14.16,1065.07,594.62,159.31,48.26,114.64,177.61,185.78,1430.93,365.86,34.35,-365.86
2020-11-14,107.36,39.39,183.72,82.85,178.29,28.65,237.93,9.73,2.06,10.85,880.83,599.1,158.15,48.2,88.41,168.58,15.07,1229.21,348.37,39.55,-348.37
2020-11-15,107.94,41.48,172.11,79.72,184.25,27.65,222.34,9.66,1.88,11.48,858.53,603.39,159.86,48.27,87.32,167.24,-25.32,1190.97,332.44,38.72,-332.44
2020-11-16,146.72,52.9,216.97,104.28,211.33,32.69,262.08,11.49,2.44,13.49,1054.38,608.94,160.85,48.21,128.59,174.63,139.03,1416.11,361.73,34.31,-361.73
2020-11-17,151.65,55.16,219.75,102.94,183.73,33.59,270.26,12.66,2.45,12.24,1044.41,607.41,159.73,48.21,127.52,175.58,155.6,1428.11,383.7,36.74,-383.7
2020-11-18,143.06,48.16,232.19,87.14,190.21,31.46,268.36,12.94,2.49,12.99,1029.0,611.07,158.91,48.66,133.08,171.49,130.68,1404.41,375.41,36.48,-375.41
2020-11-19,154.16,58.54,238.68,110.31,255.56,31.76,283.69,12.15,2.65,16.61,1164.11,610.17,159.96,48.54,162.28,191.57,226.78,1556.74,392.63,33.73,-392.63
2020-11-20,174.75,65.95,237.01,124.53,254.47,30.95,340.1,14.24,2.96,13.33,1258.28,608.03,159.49,48.33,178.69,195.45,307.69,1657.36,399.08,31.72,-399.08
2020-11-21,168.19,53.16,213.73,103.22,197.53,32.19,312.72,14.83,2.91,13.38,1111.85,604.1,160.55,48.31,137.47,188.2,207.36,1504.27,392.41,35.29,-392.41
2020-11-22,168.72,58.09,219.18,108.43,217.84,32.43,309.04,14.27,2.49,16.05,1146.55,586.63,159.2,48.67,140.28,190.61,244.28,1520.63,374.08,32.63,-374.08
2020-11-23,181.77,65.36,276.87,124.91,258.16,36.97,354.3,14.89,2.8,14.52,1330.54,629.01,159.92,48.36,193.22,191.4,348.57,1724.14,393.6,29.58,-393.6
2020-11-24,188.11,64.78,278.37,128.27,225.33,38.06,363.85,15.71,2.95,16.99,1322.42,629.35,159.44,61.46,167.79,203.68,371.14,1738.94,416.52,31.5,-416.52
2020-11-25,180.95,69.47,281.77,129.47,267.16,38.02,378.48,15.31,2.99,19.82,1383.44,599.99,159.26,62.49,180.83,187.31,438.31,1780.77,397.33,28.72,-397.33
2020-11-26,181.59,69.35,286.03,125.44,305.4,38.17,382.85,15.49,3.12,20.83,1428.27,605.29,159.3,62.66,182.83,177.49,475.4,1820.68,392.4,27.47,-392.4
2020-11-27,177.02,69.58,281.44,130.67,309.16,38.54,382.18,15.8,3.12,21.95,1429.45,613.23,160.4,62.87,168.28,191.87,495.44,1841.61,412.16,28.83,-412.16
2020-11-28,168.84,64.49,241.63,133.17,271.25,33.74,364.25,15.63,2.94,18.06,1314.0,532.34,159.38,62.4,151.4,222.04,389.5,1673.22,359.22,27.34,-359.22
2020-11-29,189.45,73.3,225.28,148.57,260.14,33.3,390.06,16.18,3.08,17.12,1356.48,553.43,159.54,62.13,142.71,233.06,388.65,1699.67,343.19,25.3,-343.19
2020-11-30,214.2,77.37,287.45,154.79,265.81,40.47,432.25,17.52,3.59,17.88,1511.34,635.56,159.62,61.23,136.02,230.73,559.72,1940.87,429.54,28.42,-429.54
2020-12-01,205.29,73.42,304.23,135.75,304.0,42.67,424.28,17.3,3.23,18.39,1528.55,772.53,159.67,70.0,133.84,215.39,605.07,2109.13,580.58,37.98,-580.58
2020-12-02,207.73,74.08,319.94,140.07,301.52,43.55,437.35,16.95,3.34,18.05,1562.58,768.68,157.52,70.78,133.68,204.4,624.5,2112.85,550.27,35.22,-550.27
2020-12-03,200.56,71.97,314.24,133.16,310.2,44.34,423.87,16.5,3.21,19.88,1537.93,756.55,156.81,70.67,135.39,220.91,609.0,2096.17,558.24,36.3,-558.24
2020-12-04,201.99,73.56,301.49,128.25,301.1,37.33,407.21,16.44,3.03,17.25,1487.65,761.11,158.25,70.89,115.81,210.91,565.49,2035.74,548.08,36.84,-548.08
2020-12-05,193.96,72.81,239.71,137.71,298.88,31.25,382.2,15.31,1.03,17.11,1389.99,755.71,158.98,71.12,124.72,226.93,470.53,1955.9,565.91,40.71,-565.91
2020-12-06,195.87,76.13,232.32,141.56,316.65,29.62,377.51,14.86,2.89,20.51,1407.93,756.7,159.42,70.75,132.32,232.16,444.55,1939.12,531.19,37.73,-531.19
2020-12-07,220.54,86.28,278.6,150.01,348.01,34.94,403.01,16.53,3.25,22.99,1564.16,758.73,159.97,63.15,159.44,231.22,594.48,2118.78,554.61,35.46,-554.61
2020-12-08,224.01,83.47,266.61,153.67,334.23,35.55,413.36,16.78,3.5,22.26,1553.43,757.23,158.32,60.42,167.38,225.51,564.11,2087.86,534.42,34.4,-534.42
2020-12-09,226.48,85.34,307.23,163.41,318.12,38.74,426.01,16.62,3.5,21.75,1607.21,722.16,159.83,56.22,170.94,224.6,660.88,2144.23,537.02,33.41,-537.02
2020-12-10,215.04,82.45,306.01,165.28,296.62,39.29,435.89,17.78,3.52,18.77,1580.65,722.66,160.33,52.44,173.06,221.56,640.3,2121.23,540.58,34.2,-540.58
2020-12-11,193.2,75.82,302.77,155.23,279.39,38.53,420.5,17.27,3.42,18.28,1504.42,711.04,159.98,52.8,151.97,225.97,587.93,2051.7,547.29,36.38,-547.29
2020-12-12,172.32,65.52,259.3,131.08,266.77,35.49,373.37,14.1,2.73,15.7,1336.39,705.13,158.09,53.25,102.45,215.7,458.04,1847.43,511.04,38.24,-511.04
2020-12-13,173.79,60.23,240.99,116.98,241.76,33.02,352.54,13.58,2.59,13.0,1248.47,702.17,159.85,61.67,107.64,199.27,351.94,1731.22,482.75,38.67,-482.75
2020-12-14,178.41,61.35,303.33,119.32,244.22,38.93,361.65,16.05,2.91,16.86,1343.02,728.7,159.44,63.5,120.76,188.8,439.5,1860.5,517.48,38.53,-517.48
2020-12-15,175.84,67.7,314.7,130.11,262.27,37.81,347.93,14.82,2.73,16.69,1370.6,748.24,159.72,69.84,125.06,173.35,423.73,1862.36,491.76,35.88,-491.76
2020-12-16,178.03,64.44,309.64,120.75,257.29,42.24,336.08,14.94,2.67,16.85,1342.92,745.83,159.73,71.41,121.96,197.63,420.31,1866.3,523.38,38.97,-523.38
2020-12-17,175.72,62.85,300.02,114.66,253.2,40.61,334.39,14.35,2.65,16.13,1314.59,755.94,160.13,72.05,123.17,168.79,410.68,1831.91,517.31,39.35,-517.31
2020-12-18,168.93,56.65,290.64,110.26,213.0,39.08,330.76,14.47,2.64,14.92,1241.35,737.72,159.25,71.35,100.56,190.64,355.43,1763.4,522.06,42.06,-522.06
2020-12-19,140.93,50.54,246.99,103.31,199.2,34.48,304.55,13.21,2.18,12.8,1108.19,738.11,159.61,71.02,96.71,182.52,234.74,1626.4,518.21,46.76,-518.21
2020-12-20,146.47,53.01,232.15,106.07,227.39,35.16,307.79,12.45,1.86,15.33,1137.69,718.62,158.85,66.54,106.65,177.07,261.4,1636.27,498.58,43.82,-498.58
2020-12-21,152.79,55.67,279.78,118.16,251.08,37.13,314.87,12.74,2.08,18.96,1243.28,733.62,160.91,63.92,122.93,165.44,370.73,1768.93,525.66,42.28,-525.66
2020-12-22,133.59,52.22,266.86,106.25,270.43,34.46,275.5,11.1,1.83,20.51,1172.74,721.7,159.71,59.7,108.02,166.12,314.84,1683.82,511.09,43.58,-511.09
2020-12-23,130.36,48.59,237.74,104.51,242.2,29.18,267.36,10.28,1.75,15.28,1087.26,726.41,159.58,60.74,106.45,172.58,227.14,1604.99,517.73,47.62,-517.73
2020-12-24,147.24,54.06,186.69,113.35,278.6,25.75,267.63,10.95,2.17,18.18,1104.62,726.39,159.51,61.02,105.54,190.09,174.68,1563.58,458.97,41.55,-458.97
2020-12-25,163.9,56.56,188.28,111.55,279.82,28.62,314.79,13.88,2.33,15.13,1174.87,732.99,159.6,61.2,98.67,197.84,227.71,1619.23,444.36,37.82,-444.36
2020-12-26,171.76,58.88,207.54,115.39,230.1,30.65,331.51,14.81,2.51,11.83,1174.97,734.86,159.69,62.79,80.45,200.75,292.43,1671.3,496.32,42.24,-496.32
2020-12-27,169.2,59.86,225.1,126.04,253.71,30.99,338.38,15.21,2.64,13.42,1234.56,735.67,159.57,61.56,86.81,185.41,380.86,1761.54,526.98,42.69,-526.98
2020-12-28,184.91,64.88,261.47,132.91,323.61,34.75,367.52,15.5,2.68,13.31,1401.55,738.18,159.85,58.3,104.64,185.57,529.34,1928.69,527.14,37.61,-527.14
2020-12-29,187.61,66.37,262.57,138.26,325.3,33.23,372.92,13.91,2.71,17.93,1420.8,737.06,161.18,56.8,100.53,212.86,523.22,1943.13,522.32,36.76,-522.32
2020-12-30,189.09,67.79,257.07,140.0,338.08,33.42,367.1,14.58,2.66,21.23,1431.01,739.59,158.53,56.58,98.74,218.92,521.93,1943.33,512.33,35.8,-512.33
2020-12-31,189.28,63.26,246.19,142.23,339.5,33.69,360.49,14.54,0.78,17.73,1407.69,736.97,158.87,62.27,100.64,227.11,463.74,1903.36,495.67,35.21,-495.67
2021-01-01,182.66,60.82,230.93,126.03,313.78,34.78,362.01,14.76,2.71,17.41,1345.88,733.81,159.32,64.81,80.5,220.98,457.34,1847.5,501.61,37.27,-501.61
2021-01-02,195.85,67.45,230.15,135.59,295.83,34.4,375.22,14.87,2.81,17.89,1370.05,739.09,159.71,61.11,77.3,221.32,515.65,1903.03,532.98,38.9,-532.98
2021-01-03,195.77,67.02,228.71,131.61,308.0,33.68,377.25,15.44,2.9,18.26,1378.63,737.67,159.62,47.64,74.43,216.27,534.98,1901.0,522.37,37.89,-522.37
2021-01-04,231.82,79.83,279.15,145.29,345.44,36.44,422.0,17.13,3.31,20.91,1581.31,729.41,159.64,35.78,85.88,208.56,765.99,2108.37,527.06,33.33,-527.06
2021-01-05,239.44,86.4,286.3,152.2,354.59,37.76,426.78,17.88,3.37,21.67,1626.38,729.68,160.44,36.49,75.54,207.12,840.44,2175.59,549.21,33.77,-549.21
2021-01-06,241.02,86.1,270.62,160.89,367.78,36.19,429.15,17.36,3.4,25.06,1637.57,720.89,159.62,43.05,79.66,207.17,828.01,2157.99,520.42,31.78,-520.42
2021-01-07,244.52,85.9,322.33,165.07,385.39,39.07,442.03,17.94,3.56,25.25,1731.06,708.44,159.58,51.79,88.65,215.46,917.71,2260.9,529.83,30.61,-529.83
2021-01-08,245.95,87.31,322.63,164.88,386.01,39.1,441.56,18.33,3.49,17.39,1726.65,733.4,159.71,64.05,88.36,209.01,906.84,2278.74,552.1,31.98,-552.1
2021-01-09,235.24,79.89,292.96,156.28,349.88,37.58,420.97,18.08,3.28,21.69,1615.85,739.24,158.73,67.09,48.5,208.01,805.53,2141.87,526.01,32.55,-526.01
2021-01-10,236.91,77.39,287.42,139.64,324.75,39.57,421.38,18.71,3.31,16.97,1566.05,737.08,158.48,67.38,43.83,211.86,740.54,2076.01,509.96,32.56,-509.96
2021-01-11,248.88,77.87,355.98,140.94,302.49,44.19,440.45,20.32,3.75,15.3,1650.17,727.62,160.22,65.35,52.65,211.06,860.88,2202.02,551.85,33.44,-551.85
2021-01-12,227.17,78.17,350.22,136.23,319.76,44.84,421.21,18.51,3.66,20.6,1620.38,737.97,159.32,56.16,58.45,211.33,824.11,2170.29,549.91,33.94,-549.91
2021-01-13,205.83,80.65,327.27,145.49,330.74,42.4,421.47,17.47,3.55,19.93,1594.8,742.46,159.09,51.25,55.6,209.56,801.89,2149.44,554.64,34.78,-554.64
2021-01-14,205.28,84.2,322.84,169.28,334.09,41.96,455.99,16.04,3.72,19.83,1653.23,741.34,160.03,51.54,60.7,206.06,845.46,2181.68,528.45,31.96,-528.45
2021-01-15,228.65,85.36,335.37,173.35,350.17,42.13,466.43,18.24,3.83,15.35,1718.88,720.62,159.69,55.51,51.41,222.1,918.78,2249.65,530.77,30.88,-530.77
2021-01-16,220.05,75.36,291.3,167.48,281.12,40.43,444.08,18.82,3.76,12.54,1554.93,716.99,159.54,62.02,46.66,216.46,746.22,2067.9,512.97,32.99,-512.97
2021-01-17,204.07,72.29,291.41,149.68,276.93,41.37,437.04,17.78,3.26,16.32,1510.15,739.88,159.53,61.62,41.8,209.49,703.42,2041.42,531.28,35.18,-531.28
2021-01-18,223.04,77.27,356.92,148.2,305.75,44.39,436.02,17.89,3.57,19.77,1632.82,743.08,159.48,58.23,54.61,202.75,844.7,2187.44,554.62,33.97,-554.62
2021-01-19,208.55,71.64,359.55,128.9,271.18,41.34,402.45,17.46,3.77,21.59,1526.43,731.36,159.5,55.4,50.15,207.66,708.65,2040.75,514.32,33.69,-514.32
2021-01-20,181.34,65.02,341.91,116.0,275.17,38.54,364.01,16.36,3.25,21.66,1423.26,737.25,160.12,56.11,58.23,181.15,615.06,1936.91,513.65,36.09,-513.65
2021-01-21,172.26,66.64,319.23,125.93,290.45,38.13,337.76,14.12,3.02,20.23,1387.78,726.88,159.39,53.33,66.66,170.43,572.04,1876.03,488.26,35.18,-488.26
2021-01-22,188.75,70.26,291.31,136.97,320.13,34.24,349.35,13.16,3.31,21.67,1429.15,746.87,159.4,50.81,64.24,184.65,635.39,1975.57,546.42,38.23,-546.42
2021-01-23,182.59,64.25,241.75,138.06,334.3,32.83,351.14,15.47,3.13,22.02,1385.53,746.67,160.1,57.22,59.45,198.1,579.43,1932.38,546.85,39.47,-546.85
2021-01-24,191.62,67.04,238.96,137.55,346.31,34.55,383.71,16.01,3.11,21.99,1440.85,668.86,159.52,59.8,59.02,195.29,624.98,1900.65,459.79,31.91,-459.79
2021-01-25,228.08,78.37,310.88,158.42,350.72,39.0,439.59,16.42,3.5,21.24,1646.22,714.0,159.36,59.14,79.94,204.36,827.26,2179.06,532.84,32.37,-532.84
2021-01-26,233.27,78.52,315.24,154.36,352.76,39.2,438.37,17.98,3.71,20.5,1653.91,736.26,159.66,63.11,97.63,210.73,774.38,2181.4,527.5,31.89,-527.5
2021-01-27,206.97,80.09,337.62,160.12,303.61,41.19,432.3,17.0,3.6,18.81,1601.3,734.42,160.13,64.39,78.97,216.33,767.37,2163.57,562.27,35.11,-562.27
2021-01-28,171.56,67.49,319.7,148.12,261.61,38.39,410.57,14.06,2.92,16.11,1450.53,740.61,159.66,64.85,67.56,195.68,634.76,2003.71,553.18,38.14,-553.18
2021-01-29,153.12,58.61,294.17,124.34,261.83,35.31,377.52,12.66,2.88,16.1,1336.54,739.31,159.9,63.99,60.79,195.84,515.84,1875.42,538.88,40.32,-538.88
2021-01-30,146.57,67.16,241.11,143.05,289.44,30.99,380.22,14.0,2.98,14.24,1329.75,738.63,159.99,63.34,62.09,208.28,482.9,1853.27,523.52,39.37,-523.52
2021-01-31,151.02,70.4,230.29,146.96,321.62,34.87,398.59,12.86,3.01,15.35,1384.96,736.85,159.88,64.32,82.15,214.0,503.3,1900.34,515.38,37.21,-515.38
2021-02-01,174.72,78.09,288.18,174.02,345.78,38.04,437.18,13.88,3.09,17.88,1570.87,724.27,159.62,64.45,118.36,226.38,688.32,2126.73,555.87,35.39,-555.87
2021-02-02,153.71,65.18,289.42,152.47,287.67,35.79,400.77,11.91,3.07,17.32,1417.29,726.68,159.11,64.32,96.79,201.28,574.18,1972.71,555.41,39.19,-555.41
2021-02-03,153.02,64.15,279.32,124.42,282.24,33.26,357.04,11.51,2.61,18.61,1326.19,736.94,159.41,64.33,93.3,185.64,440.41,1817.6,491.41,37.05,-491.41
2021-02-04,170.42,68.74,266.83,143.39,293.94,32.01,360.03,12.71,2.82,18.63,1369.51,741.67,160.66,64.3,97.49,188.15,509.32,1897.03,527.52,38.52,-527.52
2021-02-05,162.26,61.33,253.53,136.09,272.99,31.77,357.38,12.52,2.65,19.27,1309.8,753.53,162.23,64.12,90.97,192.91,489.1,1884.99,575.19,43.91,-575.19
2021-02-06,145.5,61.02,205.1,143.23,269.73,28.86,353.84,12.05,2.77,18.54,1240.64,748.1,161.43,64.1,96.27,218.63,374.86,1781.83,541.19,43.62,-541.19
2021-02-07,174.11,75.38,196.04,182.72,311.57,29.87,403.05,12.93,2.66,14.57,1402.91,746.88,160.08,64.62,99.51,221.27,520.36,1934.21,531.3,37.87,-531.3
2021-02-08,226.83,95.13,244.56,210.81,376.78,38.67,495.09,15.67,3.43,19.58,1726.55,748.18,159.66,64.29,150.83,203.21,862.33,2317.55,590.99,34.23,-590.99
2021-02-09,242.44,99.76,252.58,207.75,382.0,38.66,531.99,17.08,3.92,20.87,1797.05,705.74,160.05,63.51,163.02,208.98,907.88,2346.2,549.16,30.56,-549.16
2021-02-10,252.4,104.38,265.51,208.09,394.98,40.7,551.98,16.97,4.13,22.61,1861.75,723.76,159.34,63.92,182.91,206.1,924.54,2394.36,532.61,28.61,-532.61
2021-02-11,261.12,100.98,276.5,203.73,389.69,45.78,556.86,20.05,4.16,19.78,1878.64,738.39,159.65,64.48,223.71,203.67,906.3,2425.84,547.2,29.13,-547.2
2021-02-12,262.01,98.04,312.8,210.21,376.54,48.23,553.6,20.42,4.36,17.71,1903.92,731.75,159.74,63.87,213.96,213.68,908.39,2421.27,517.35,27.17,-517.35
2021-02-13,247.57,88.22,288.35,195.86,350.72,42.75,520.09,19.76,4.16,16.46,1773.95,711.15,159.79,64.07,163.32,209.65,864.51,2307.08,533.13,30.05,-533.13
2021-02-14,224.37,78.1,279.15,168.15,315.75,41.61,498.86,19.2,3.66,13.88,1642.73,710.66,159.06,63.4,157.83,206.06,757.45,2189.96,547.23,33.31,-547.23
2021-02-15,213.75,80.13,328.89,172.75,277.79,43.77,495.33,17.42,3.55,13.75,1647.12,720.46,159.58,64.11,157.88,213.84,733.4,2185.4,538.28,32.68,-538.28
2021-02-16,188.15,67.91,318.62,141.52,249.8,40.79,432.35,13.74,3.06,13.01,1468.95,643.47,159.25,64.57,177.92,208.22,545.03,1935.82,466.87,31.78,-466.87
2021-02-17,172.03,61.91,299.85,130.14,242.23,36.96,382.47,12.75,2.95,15.09,1356.38,680.67,159.45,63.63,168.4,189.32,417.28,1795.62,439.24,32.38,-439.24
2021-02-18,175.7,60.88,285.94,123.47,246.19,34.5,352.74,13.16,3.05,14.6,1310.24,696.45,159.87,63.67,166.67,181.09,406.11,1784.86,474.62,36.22,-474.62
2021-02-19,158.5,59.3,271.03,123.47,249.08,33.0,333.95,12.08,2.82,13.67,1256.89,712.57,158.97,64.12,144.6,173.14,395.55,1757.91,501.02,39.86,-501.02
2021-02-20,123.98,45.54,214.59,82.83,200.0,29.9,277.0,10.97,2.5,10.44,997.74,693.33,159.21,64.03,105.77,163.38,194.31,1458.29,460.54,46.16,-460.54
2021-02-21,122.14,44.68,197.75,86.86,215.93,30.65,271.77,11.23,2.22,11.61,994.83,697.36,160.17,63.99,106.07,165.04,146.0,1420.06,425.23,42.74,-425.23
